ROA,ROE,capital_adequacy_ratio,npl_ratio,loan_to_deposit_ratio,net_interest_margin,cost_to_income_ratio,at_risk,state,size_bucket,cluster,risk_cluster_label,failure_probability,predicted_at_risk,risk_score_100,flag_low_capital,flag_high_npl,flag_negative_roa,flag_high_ldr,total_flags
1.4277806506141748,15.37,17.34553305615738,4.00283240420922e-06,52.3858282120428,4.469701566304166,37.692300319182586,0,OHIO,Systemically Important (>$250B),0,Elevated Risk,0.007491830516929993,0,0.7,0,0,0,0,0
1.1613182491345997,12.48,14.477871867837045,4.92179513618361e-06,51.0268095102863,3.8208491265753217,39.51318020144268,0,NORTH CAROLINA,Systemically Important (>$250B),0,Elevated Risk,0.009708304647480497,0,1.0,0,0,0,0,0
1.2920837808883454,13.56,14.559885064653724,7.05773082661555e-06,62.7913607728498,4.511078647899545,45.3288994078113,0,SOUTH DAKOTA,Systemically Important (>$250B),0,Elevated Risk,0.009512364008466495,0,1.0,0,0,0,0,0
0.6547246393123194,6.75,15.201189031773342,7.53240629498259e-06,47.9963422635032,5.483614390607285,36.22086993235491,0,SOUTH DAKOTA,Systemically Important (>$250B),0,Elevated Risk,0.01363090002203977,0,1.4,0,0,0,0,0
0.872920179030775,9.7,15.435755974529682,1.90585927675221e-05,70.2607877395524,4.56358593908426,45.832188487129464,0,OHIO,Systemically Important (>$250B),0,Elevated Risk,0.009690003354023584,0,1.0,0,0,0,0,0
1.0523283565800154,12.48,12.942269225184658,2.33108139215444e-05,74.0045215985764,4.341098711489627,43.352154050011606,0,DELAWARE,Systemically Important (>$250B),0,Elevated Risk,0.006698702853759144,0,0.7,0,0,0,0,0
-0.11840869016821755,-1.06,13.309810265493926,2.45378901831263e-05,75.6802516606017,4.590672317969171,63.717176811776945,1,NORTH CAROLINA,Systemically Important (>$250B),0,Elevated Risk,0.9836448373715899,1,98.4,0,0,1,0,1
1.0723993971842218,10.6,15.782314518772097,2.61935757636082e-05,43.6479269094462,5.615983051302816,19.52478492421139,0,NEW YORK,Systemically Important (>$250B),0,Elevated Risk,0.01344155132727965,0,1.3,0,0,0,0,0
1.1238971053599591,10.37,14.332798981580158,2.67264998163355e-05,81.7910117070622,8.804847220312148,40.87673967765017,0,VIRGINIA,Systemically Important (>$250B),0,Elevated Risk,0.006334573661894596,0,0.6,0,0,0,0,0
0.6083688967849572,5.16,19.030203813721442,3.2925045321078e-05,59.3373336143947,4.254320650256436,40.33131277164408,0,DELAWARE,Systemically Important (>$250B),0,Elevated Risk,0.012517379582102488,0,1.3,0,0,0,0,0
0.828298693579611,10.24,16.407424830149683,3.48279152706477e-05,11.2623029610694,5.144212985935061,37.248539909149905,0,NEW YORK,Systemically Important (>$250B),0,Elevated Risk,0.03099637403615814,0,3.1,0,0,0,0,0
0.2776340917504064,7.46,37.96250999296018,3.88230406981936e-05,15.5571688685801,2.5188064974765965,18.309492847854354,0,TEXAS,Systemically Important (>$250B),0,Elevated Risk,0.06522162134341082,0,6.5,0,0,0,0,0
0.7194666427534258,8.02,16.039433819853695,4.40396709355788e-05,16.1700459774165,3.119309230045219,50.293969427179576,0,MASSACHUSETTS,Systemically Important (>$250B),0,Elevated Risk,0.04697156947212895,0,4.7,0,0,0,0,0
0.11785531684750301,0.99,13.316429480222268,4.84022701051897e-05,70.7457918582348,4.816921142030496,49.24595209487391,0,ILLINOIS,Systemically Important (>$250B),0,Elevated Risk,0.04069474495376351,0,4.1,0,0,0,0,0
0.7656354853611289,7.4,13.047238598717984,5.5300030703683e-05,80.1273876023281,4.601093020668785,44.1336606498677,0,RHODE ISLAND,Large ($10B-$250B),0,Elevated Risk,0.004027447438459449,0,0.4,0,0,0,0,0
1.2836722880842697,13.43,13.85189309000012,5.68795859166145e-05,65.5764746032649,4.5792635006174915,41.0681691929212,0,OHIO,Large ($10B-$250B),0,Elevated Risk,0.007434365055663612,0,0.7,0,0,0,0,0
5.9949584421366096,63.17,15.537066905368906,6.84577069416067e-05,90.1401158801404,4.871067368181372,23.69986215089578,0,NORTH CAROLINA,Large ($10B-$250B),0,Elevated Risk,0.010347641148566043,0,1.0,0,0,0,1,1
2.2014818828468603,21.5,22.567270391144277,5.68482209349258e-05,44.8913346256829,4.864932107212233,10.034939465344927,0,UTAH,Large ($10B-$250B),0,Elevated Risk,0.011129276452529582,0,1.1,0,0,0,0,0
1.2913542417935562,10.54,12.972282699655196,5.97673504483875e-05,78.8967886649977,4.915217525576375,41.29108555643776,0,NEW YORK,Large ($10B-$250B),0,Elevated Risk,0.009825429252726527,0,1.0,0,0,0,0,0
1.0897248258132863,13.52,26.298702932871613,5.39580961425357e-05,71.9477253964571,4.065160614422099,12.744872090343398,0,NEW YORK,Large ($10B-$250B),0,Elevated Risk,0.006810466829341312,0,0.7,0,0,0,0,0
