RBCRWAJ,ROA,REPDTE,ROE,ASSET,STNAME,CERT,NETINC,LNLSNET,LNLSDEPR,DEP,EQTOT,ID
17.34553305615738,1.4277806506141748,20231231,15.37,3395126000,OHIO,628,47496000.0,1308719000,52.38582821204284,2498231000,299323000.0,628_20231231
14.477871867837045,1.1613182491345997,20231231,12.48,2540116000,NORTH CAROLINA,3510,28782000.0,1036752000,51.026809510286306,2031779000,236206000.0,3510_20231231
14.559885064653724,1.2920837808883454,20231231,13.56,1733244000,SOUTH DAKOTA,3511,21994000.0,889682000,62.79136077284976,1416886000,163002000.0,3511_20231231
15.201189031773342,0.6547246393123194,20231231,6.75,1684710000,SOUTH DAKOTA,7213,11169000.0,637198000,47.99634226350315,1327597000,163711000.0,7213_20231231
15.435755974529682,0.872920179030775,20231231,9.7,650658504,OHIO,6548,5862096.0,368656745,70.26078773955238,524697711,62161185.0,6548_20231231
12.942269225184658,1.0523283565800154,20231231,12.48,557463343,DELAWARE,6384,5836901.0,317468630,74.00452159857636,428985450,50118019.0,6384_20231231
13.309810265493926,-0.11840869016821755,20231231,-1.06,527548000,NORTH CAROLINA,9846,-644000.0,308422000,75.68025166060171,407533000,58144000.0,9846_20231231
15.782314518772097,1.0723993971842218,20231231,10.6,521102000,NEW YORK,33124,5475000.0,166636000,43.64792690944619,381773000,54820000.0,33124_20231231
14.332798981580158,1.1238971053599591,20231231,10.37,475628639,VIRGINIA,4297,5242097.0,306029642,81.79101170706217,374160480,53187425.0,4297_20231231
19.030203813721442,0.6083688967849572,20231231,5.16,367174651,DELAWARE,18409,2306596.0,180219444,59.337333614394694,303720159,46280437.0,18409_20231231
16.407424830149683,0.828298693579611,20231231,10.24,332529000,NEW YORK,639,2776000.0,32337000,11.262302961069356,287126000,27626000.0,639_20231231
37.96250999296018,0.2776340917504064,20231231,7.46,304549000,TEXAS,57450,906000.0,40072000,15.557168868580126,257579000,16079000.0,57450_20231231
16.039433819853695,0.7194666427534258,20231231,8.02,293238000,MASSACHUSETTS,14,2086000.0,36717000,16.170045977416457,227068000,25391000.0,14_20231231
13.316429480222268,0.11785531684750301,20231231,0.99,265689963,ILLINOIS,16571,290518.0,146162136,70.74579185823478,206601880,32997404.0,16571_20231231
13.047238598717984,0.7656354853611289,20231231,7.4,221750244,RHODE ISLAND,57957,1711679.0,144895738,80.12738760232814,180831726,23288619.0,57957_20231231
13.85189309000012,1.2836722880842697,20231231,13.43,213768000,OHIO,6672,2686000.0,115290000,65.57647460326488,175810000,21191000.0,6672_20231231
15.537066905368906,5.9949584421366096,20231231,63.17,213617760,NORTH CAROLINA,11063,11515658.0,131672707,90.14011588014044,146075591,21324217.0,11063_20231231
22.567270391144277,2.2014818828468603,20231231,21.5,209006000,UTAH,32992,4518000.0,78967000,44.89133462568289,175907000,21872000.0,32992_20231231
12.972282699655196,1.2913542417935562,20231231,10.54,207770947,NEW YORK,588,2650121.0,132006502,78.89678866499767,167315431,25707178.0,588_20231231
26.298702932871613,1.0897248258132863,20231231,13.52,203313000,NEW YORK,34221,2189000.0,133340000,71.9477253964571,185329000,15815000.0,34221_20231231
13.091135720990032,1.173130378877103,20231231,12.56,188730743,OHIO,6560,2191214.0,120161636,77.26246656101733,155523945,18388021.0,6560_20231231
12.497511138674456,0.905701390251634,20231231,12.4,186114000,UTAH,57803,1680000.0,137950000,86.73863972183273,159041000,13692000.0,57803_20231231
14.15699209124514,0.6819597770301494,20231231,9.36,185890386,OHIO,17534,1291667.0,111902711,75.34093708524354,148528430,14788665.0,17534_20231231
13.294003901437062,3.5036820054887436,20231231,38.94,180420931,UTAH,27471,5945042.0,139748691,99.13605541240261,140966564,16654264.0,27471_20231231
19.929666364395217,0.5170664634782878,20231231,5.35,165171605,VIRGINIA,57890,846550.0,55713160,41.13460268309686,135441104,15470760.0,57890_20231231
12.73990970905369,1.4645531155039002,20231231,14.61,151314000,ALABAMA,12368,2244000.0,97186000,74.67000630022896,130154000,16400000.0,12368_20231231
13.836804982746775,0.7372548754650172,20231231,9.82,150251927,ILLINOIS,913,1119126.0,47438300,40.53837575878228,117020722,11591471.0,913_20231231
12.645437129277159,1.8944858841988887,20231231,22.4,149498941,DELAWARE,5649,2604262.0,119129817,105.77601409368773,112624604,12339722.0,5649_20231231
28.46153952602455,1.3153815739813062,20231231,16.39,114334131,UTAH,57565,1520308.0,83064207,91.02058782295632,91258702,9445911.0,57565_20231231
11.612285613072567,0.0018330052741139667,20231231,0.02,113998085,NEW YORK,32541,2044.0,84808463,103.8250891747706,81683978,9160400.0,32541_20231231
17.902019902751878,-0.2836851149604472,20231231,-10.04,110371000,TEXAS,32188,-313000.0,43208000,44.3691404043827,97383000,3682000.0,32188_20231231
15.283554735559935,1.956910799683139,20231231,16.94,109577000,UTAH,27314,2001000.0,87881000,105.22780338861281,83515000,12165000.0,27314_20231231
17.222625051215523,0.26006095276336333,20231231,2.3,100487977,DELAWARE,29950,263038.0,55232398,74.05852445058115,74579393,11687456.0,29950_20231231
15.879402969844472,-1.6539102715459382,20231231,-17.82,93373306,CALIFORNIA,17281,-1580091.0,63505082,84.00293349161483,75598648,10314367.0,17281_20231231
12.778509297942083,0.7732778796257556,20231231,12.9,87202697,UTAH,2270,680207.0,57148059,75.85453232021861,75339017,5690339.0,2270_20231231
12.353695730400714,0.996895512604583,20231231,17.2,85902000,TEXAS,983,876000.0,51657000,75.57164801404433,68355000,5703000.0,983_20231231
13.170001657385924,1.0443824635553065,20231231,10.05,81367479,TENNESSEE,4977,851369.0,61027850,91.56427188378049,66650287,8953223.0,4977_20231231
13.474518600817198,1.2381101626872342,20231231,10.34,74875514,CONNECTICUT,18221,910939.0,50096855,81.86958966967747,61191042,9131026.0,18221_20231231
12.953502235395653,0.992152406779267,20231231,11.5,70852671,ARIZONA,57512,690829.0,51564763,92.59365011323179,55689308,6350626.0,57512_20231231
13.753413804039525,1.7411295789360606,20231231,18.75,69478848,CALIFORNIA,31628,1175084.0,51542155,91.10792056209362,56572639,6542852.0,31628_20231231
0.0,0.0,20231231,,67099009,NEW YORK,33692,,17099131,40.47552255667565,42245609,,33692_20231231
11.636293989860208,0.8767534082388617,20231231,7.4,60943806,NEW JERSEY,9396,535866.0,49794855,100.72573920609156,49436078,7283861.0,9396_20231231
12.29179755493423,0.9082019323811061,20231231,11.71,59685757,GEORGIA,873,546375.0,42977873,83.70711181057901,51343156,4972043.0,873_20231231
18.15643512055239,0.7842570530263511,20231231,17.98,56876000,PUERTO RICO,34968,445000.0,23698000,44.551812302601896,53192000,3001000.0,34968_20231231
17.17800621094364,1.6131329449762755,20231231,9.71,54847358,ILLINOIS,33306,844453.0,32849383,74.8540000564207,43884606,9182824.0,33306_20231231
11.60669641580101,0.7820672323788467,20231231,8.03,52167342,OREGON,17266,380949.0,37031795,88.89657144008034,41657169,5367571.0,17266_20231231
0.0,0.0,20231231,,51279996,NEW YORK,33653,,15608459,74.86735753532088,20848150,,33653_20231231
14.200183063662989,1.2100579385409753,20231231,18.8,50957079,TEXAS,5510,611438.0,18580578,43.81128703040913,42410482,3619265.0,5510_20231231
12.302429162594692,1.054868771498163,20231231,11.19,49582657,OKLAHOMA,4214,506487.0,23636096,68.89260140012072,34308613,4785453.0,4214_20231231
14.316977037293304,1.0993063904209885,20231231,11.87,48934510,MISSISSIPPI,11813,542304.0,32215289,83.68229607094429,38497138,5167843.0,11813_20231231
12.327309014303138,1.3180492816422815,20231231,12.05,48802528,INDIANA,3832,632171.0,32716323,87.16908560089684,37532025,5530637.0,3832_20231231
11.964410721575765,1.316554504096383,20231231,10.24,47830432,TENNESSEE,35583,602439.0,32436533,83.69696118657201,38754732,6126296.0,35583_20231231
12.500885423498161,1.1250131433798662,20231231,8.67,46035934,PENNSYLVANIA,7888,504799.0,32368446,92.10275302284822,35143842,6013541.0,7888_20231231
13.746393380193703,1.1694396881638474,20231231,9.42,44886855,FLORIDA,33555,522959.0,31982804,86.05863383429256,37163969,5798377.0,33555_20231231
11.897002626711618,0.8531110990650435,20231231,12.13,43729953,MISSOURI,8273,348973.0,22957166,63.87668252780996,35939822,3123374.0,8273_20231231
15.159829317245919,1.557763163171866,20231231,25.05,41986004,FLORIDA,33893,659209.0,31092145,81.65376250678507,38078031,2804236.0,33893_20231231
16.95806372396735,0.539343408025013,20231231,3.97,41575000,DELAWARE,57203,207000.0,29521000,93.07920292596796,31716000,5167000.0,57203_20231231
11.63693871853996,0.4725640283777645,20231231,4.7,40967266,WISCONSIN,5296,192559.0,28988438,86.56834015958042,33486189,4080536.0,5296_20231231
52.35803136830719,1.6694269976241751,20231231,6.59,38725000,NEW YORK,623,631000.0,16331000,62.14704315396909,26278000,9665000.0,623_20231231
16.50358254293814,1.1183754684841545,20231231,6.28,38556810,TEXAS,16835,432330.0,20848176,76.52958022440657,27241984,7059667.0,16835_20231231
15.75292877887016,-4.6883374799326925,20231231,-59.67,38369415,CALIFORNIA,24045,-1863064.0,25330862,82.8275574549622,30582650,3735469.0,24045_20231231
18.896009446208474,1.3544089161593122,20231231,13.29,36651207,OKLAHOMA,4063,492167.0,30017964,129.67968371217677,23147777,3666242.0,4063_20231231
31.384656263490417,1.3982304552238227,20231231,13.4,36398501,DELAWARE,33947,504898.0,9129118,29.884056988019296,30548456,4021409.0,33947_20231231
15.563125738315248,0.3283481127640657,20231231,3.45,36153160,FLORIDA,34775,120475.0,25960863,92.77056514978732,27983944,3429536.0,34775_20231231
13.887546288530253,0.6229016731206183,20231231,7.7,35721140,FLORIDA,58979,225288.0,24430995,91.08313418951968,26822743,2999189.0,58979_20231231
13.039859382595465,1.1175243681893567,20231231,11.54,35580052,MISSISSIPPI,12441,403919.0,23640206,78.93519750556266,29948878,3712718.0,12441_20231231
14.101021803302322,2.237072819088709,20231231,14.21,34237457,ARKANSAS,110,690783.0,26119681,95.30941327326772,27405143,5139976.0,110_20231231
13.812180373660487,1.4420750176321515,20231231,21.27,31504301,MISSOURI,24998,458263.0,17047261,66.3361480203864,25698298,2391180.0,24998_20231231
11.752952120624853,0.8086612854283408,20231231,9.29,31111148,NEBRASKA,5452,238071.0,21801693,82.78417638798918,26335580,2670853.0,5452_20231231
16.58482289006744,0.674403216776098,20231231,5.41,30681000,PENNSYLVANIA,7946,212000.0,18832000,74.63538363982245,25232000,4000000.0,7946_20231231
12.043648220052235,0.8877074886460008,20231231,8.71,30603575,MONTANA,1105,276565.0,18099231,76.69556630365523,23598797,3179482.0,1105_20231231
14.357407501853265,1.3092142971733738,20231231,8.28,29851399,VIRGINIA,22858,387997.0,21156108,91.73452555809871,23062318,4818427.0,22858_20231231
13.572164082283427,2.4761076347089377,20231231,29.19,29141841,UTAH,58177,713436.0,20343834,92.94582320841968,21887841,2526694.0,58177_20231231
15.409387384315748,0.7249969864214526,20231231,6.45,28309486,TEXAS,34383,208556.0,20134690,88.82212287656826,22668553,3302689.0,34383_20231231
15.808872316692984,1.0091056438485806,20231231,22.41,28121331,COLORADO,18714,284549.0,16203715,66.41395665236786,24398057,1434992.0,18714_20231231
54.35282522996058,0.38269930577003125,20231231,10.6,27748000,TEXAS,33497,114000.0,549000,2.3547072699978555,23315000,1571000.0,33497_20231231
14.069796478324587,0.8492305557508428,20231231,7.92,27724419,MONTANA,30788,233835.0,16021016,79.98517821859143,20029981,3043852.0,30788_20231231
11.77585092038342,0.0007959692999063078,20231231,0.01,27645540,ARKANSAS,8728,216.0,17231205,79.1333370072882,21774900,1864547.0,8728_20231231
12.805174073459655,1.1377461492764953,20231231,10.99,27432801,PENNSYLVANIA,7551,308986.0,21072172,96.95680419141506,21733567,2828011.0,7551_20231231
13.789239626333085,0.7498469770819198,20231231,5.9,27308895,ARKANSAS,3890,206498.0,16629710,74.19343900840502,22413990,3599542.0,3890_20231231
13.23409534807082,0.7655058800893714,20231231,6.67,27241407,SOUTH CAROLINA,16889,198837.0,18143692,76.42573547223999,23740291,3145899.0,16889_20231231
14.716278014748713,0.6298835801515564,20231231,7.53,26139361,FLORIDA,20234,163714.0,17422640,82.80309992163889,21041048,2366410.0,20234_20231231
13.692365132774992,1.1718046236313757,20231231,8.62,25112290,GEORGIA,20504,298539.0,20243535,96.97666714811199,20874645,3541231.0,20504_20231231
13.481216028397167,0.9779800583336008,20231231,10.33,24926221,HAWAII,17985,242170.0,14197154,66.5030270564188,21348132,2471680.0,17985_20231231
17.594871269656114,2.04026473661933,20231231,15.36,24063364,UTAH,26881,349446.0,19763983,104.67317066608663,18881613,3402713.0,26881_20231231
13.377359660632699,0.7283482021439552,20231231,13.2,23702788,HAWAII,18053,174257.0,13821747,65.56695869528568,21080354,1369732.0,18053_20231231
14.091805006788253,1.5445908152612773,20231231,13.03,23056487,CALIFORNIA,18503,348574.0,19402833,100.27280556711884,19350045,2806467.0,18503_20231231
13.309263167294997,1.0699926616915256,20231231,10.49,22637277,WASHINGTON,28088,238850.0,17587254,108.74733437773456,16172584,2379606.0,28088_20231231
31.889150112890196,3.050854305475861,20231231,82.85,22594103,MINNESOTA,58303,648194.0,943680,4.3891202950489,21500436,1043005.0,58303_20231231
14.854441503670603,1.8511291160299572,20231231,11.51,22582477,ARKANSAS,11241,413846.0,14136494,81.8451072943408,17272253,3676561.0,11241_20231231
67.06625196936459,0.8457426364123969,20231231,7.14,21981385,NEVADA,57833,221301.0,2763615,31.792724433949697,8692602,3281586.0,57833_20231231
15.282764033967627,1.192596931766224,20231231,16.15,21303502,PENNSYLVANIA,34444,257185.0,13066772,72.39443494429044,18049415,1707832.0,34444_20231231
18.77562842591939,1.0945295247869886,20231231,9.66,21118604,MASSACHUSETTS,32773,238917.0,13800521,77.81289625637682,17735519,2842099.0,32773_20231231
13.149268215869242,1.1011024790156454,20231231,8.27,21056427,VIRGINIA,34589,225734.0,15509571,92.01657317124759,16855193,2845043.0,34589_20231231
13.00486790295929,2.062059407140494,20231231,21.04,20746963,CALIFORNIA,35546,399651.0,17425814,95.20021568602277,18304385,2075342.0,35546_20231231
14.962528898078553,1.325608814683474,20231231,11.47,20494574,DELAWARE,17838,267107.0,12612470,75.49029906200275,16707405,2469276.0,17838_20231231
0.0,0.0,20231231,,19674602,NEW YORK,33690,,14522962,341.2107975420917,4256302,,33690_20231231
15.688389952118326,0.8472858293906078,20231231,13.79,19449826,PENNSYLVANIA,58457,148040.0,13162701,74.09989216624805,17763455,1214286.0,58457_20231231
15.314975539159404,1.2725612119841359,20231231,8.57,19352632,MASSACHUSETTS,9712,246572.0,14142216,94.40952225185501,14979650,2920804.0,9712_20231231
12.8517914259166,0.5432664839850405,20231231,5.88,19334969,COLORADO,58458,107803.0,11947612,72.45453342507486,16489806,1965839.0,58458_20231231
13.707576938268545,0.7400272612624544,20231231,6.79,19126316,CALIFORNIA,26610,146941.0,13698333,92.6731598993271,14781338,2191747.0,26610_20231231
12.397536859240263,0.3696259363017501,20231231,2.55,19029731,TEXAS,3076,68975.0,14575101,92.66045882979711,15729580,2722515.0,3076_20231231
17.228665108063517,0.23996297697442678,20231231,1.58,19028211,CALIFORNIA,32172,49482.0,13098400,86.85427891135352,15080892,3145886.0,32172_20231231
13.484902334766765,1.289157708249348,20231231,15.9,19000390,MISSOURI,12633,243230.0,11352134,75.33156579642217,15069558,1597273.0,12633_20231231
18.358039261893403,1.6498114303378633,20231231,20.64,18901836,PUERTO RICO,30387,310924.0,11931008,71.93402741895866,16586042,1627172.0,30387_20231231
11.612603362787047,0.9391008793886559,20231231,10.34,18719930,MISSISSIPPI,4988,173577.0,12995969,83.05580256343693,15647274,1768536.0,4988_20231231
13.056132224318032,1.3071209433130135,20231231,10.77,18299229,INDIANA,4365,236126.0,12300027,82.4270974132021,14922310,2291788.0,4365_20231231
12.970462297593057,1.0079708626285493,20231231,7.09,17686314,WEST VIRGINIA,803,174244.0,11527971,85.90194173303132,13419919,2541168.0,803_20231231
16.174115649243664,1.1266371416321723,20231231,9.42,17505527,CALIFORNIA,1768,201914.0,10648149,74.45282345516398,14301874,2235605.0,1768_20231231
13.69467132881571,1.6679366177396262,20231231,12.73,17459008,OHIO,6600,284265.0,10800957,79.98885143076268,13503078,2333573.0,6600_20231231
13.490738525090498,0.9648596643546364,20231231,6.76,17360699,MISSISSIPPI,12437,166435.0,12332408,86.57726776040681,14244395,2541195.0,12437_20231231
17.95576597445846,0.4019725680080598,20231231,4.07,17042877,OHIO,30012,66644.0,15208337,151.36298813059008,10047593,1658301.0,30012_20231231
12.274699221961328,0.7150550380310541,20231231,8.84,16980857,NEW YORK,16068,120677.0,11630917,78.41842308736837,14831868,1465207.0,16068_20231231
15.061595715984796,0.9224743915611804,20231231,7.82,16835042,VIRGINIA,35095,153715.0,11352550,81.02758151738495,14010723,2055879.0,35095_20231231
12.889610189639136,2.6899313951161576,20231231,34.87,16773574,MISSOURI,57311,524424.0,12137659,80.48726467771729,15080223,1339661.0,57311_20231231
0.0,0.0,20231231,,16769767,NEW YORK,33682,,13342001,108.1395205582599,12337766,,33682_20231231
11.478960414575315,1.8412873008294712,20231231,18.26,16635872,INDIANA,8056,275040.0,13202729,95.18562659605738,13870507,1645883.0,8056_20231231
18.19965526093813,2.6657717349724783,20231231,27.8,16395000,UTAH,57408,426000.0,4922000,35.220035778175315,13975000,1552000.0,57408_20231231
12.868778669557548,0.8297678008558271,20231231,10.13,16310795,MINNESOTA,12923,133530.0,11361879,86.68180397420697,13107571,1372418.0,12923_20231231
11.8093769625502,0.5150011412490049,20231231,6.02,16260538,OKLAHOMA,4239,80162.0,12420467,97.13986261248385,12786169,1354655.0,4239_20231231
12.516228933489144,1.3718691502856943,20231231,14.68,16129111,ALABAMA,57993,209638.0,11510586,86.58792055439926,13293524,1502277.0,57993_20231231
