ACTIVE,ROA,REPDTE,ROE,ASSET,state,INTINC,LNCI,NONIX,NETINC,LNLSDEPR,DEP,SC,LNCON,city,RBCRWAJ,LNRE,cert_id,NONII,LNLSNET,EQTOT,ID,bank_name,loan_to_deposit_ratio,capital_adequacy_ratio,npl_ratio,cost_to_income_ratio,net_interest_margin,risk_tier,size_bucket
1,1.3864764326074568,20250930,15.88,3813431000,OHIO,124421000.0,217372000,64642000.0,38227000.0,54.08965976935486,2649438000,784558000,273882000.0,COLUMBUS,16.875288400776302,498392000,628,50308000.0,1433072000,331986000.0,628_20250930,"JPMorgan Chase Bank, National Association",54.08965976935486,16.875288400776302,3.774385360216016,36.99557600627257,3.2627048975056847,LOW,Systemically Important (>$250B)
1,1.1423722438577848,20250930,12.09,2651090000,NORTH CAROLINA,78638000.0,307017000,36106000.0,22536000.0,54.81383776063,2094732000,902165000,151826000.0,CHARLOTTE,14.077830455989465,333841000,3510,21421000.0,1148203000,251567000.0,3510_20250930,"Bank of America, National Association",54.81383776063,14.077830455989465,4.773880381834049,36.08471002108756,2.966251617259316,LOW,Systemically Important (>$250B)
1,0.8735377777117574,20250930,8.93,1844189000,SOUTH DAKOTA,71155000.0,155142000,27711000.0,11688000.0,47.79960906493788,1429905000,412594000,174651000.0,SIOUX FALLS,15.090026829037598,178456000,7213,14107000.0,683489000,177915000.0,7213_20250930,"Citibank, National Association",47.79960906493788,15.090026829037598,6.993471594266752,32.50099692711876,3.858335561051497,MEDIUM,Systemically Important (>$250B)
1,1.4162476051811923,20250930,14.46,1767105000,SOUTH DAKOTA,58197000.0,182948000,32051000.0,18403000.0,63.06626493763163,1424841000,414315000,109701000.0,SIOUX FALLS,14.625458481887465,361175000,3511,18848000.0,898594000,172701000.0,3511_20250930,"Wells Fargo Bank, National Association",63.06626493763163,14.625458481887465,7.018326957183292,41.600363423973,3.2933526870219936,MEDIUM,Systemically Important (>$250B)
1,1.1460524799627103,20250930,11.77,679293260,OHIO,22526685.0,84256133,12164214.0,5743647.0,70.19662687582849,537704012,165348831,49896211.0,CINCINNATI,15.510173687673312,178254297,6548,8487158.0,377450079,67424116.0,6548_20250930,U.S. Bank National Association,70.19662687582849,15.510173687673312,18.597592312552806,39.22188553027756,3.316194392978373,MEDIUM,Systemically Important (>$250B)
1,0.1947243232051453,20250930,1.43,652138082,VIRGINIA,41965758.0,36205301,20479606.0,832034.0,85.91327277156763,498961454,93428078,338850557.0,MCLEAN,15.137749861171876,32279761,4297,6987331.0,428674115,97868684.0,4297_20250930,"Capital One, National Association",85.91327277156763,15.137749861171876,20.041628305820993,41.8351659075079,6.435103110570991,MEDIUM,Systemically Important (>$250B)
1,1.45061673473807,20250930,13.56,644020000,NEW YORK,23920000.0,24466000,5073000.0,6607000.0,49.52161896196965,424766000,92310000,23476000.0,NEW YORK,16.965789382707513,31104000,33124,7046000.0,210351000,65541000.0,33124_20250930,Goldman Sachs Bank USA,49.52161896196965,16.965789382707513,23.542373918816477,16.38248401472583,3.714170367379895,MEDIUM,Systemically Important (>$250B)
1,1.2394526636642333,20250930,12.34,563953196,DELAWARE,18826602.0,101046314,9791376.0,5168623.0,73.52013518633316,439691784,142155494,25450650.0,WILMINGTON,13.446461965366927,110926950,6384,5693570.0,323261994,57920252.0,6384_20250930,"PNC Bank, National Association",73.52013518633316,13.446461965366927,22.743204135012903,39.93192217411852,3.3383270337916477,MEDIUM,Systemically Important (>$250B)
1,1.0408782016689093,20250930,8.95,535540000,NORTH CAROLINA,18233000.0,74149000,7982000.0,4141000.0,79.32044073098778,404056000,113580000,57358000.0,CHARLOTTE,13.516473316913844,119181000,9846,3374000.0,320499000,62581000.0,9846_20250930,Truist Bank,79.32044073098778,13.516473316913844,24.749044686875088,36.94173184616097,3.4046009635134626,MEDIUM,Systemically Important (>$250B)
1,1.2745401136023586,20250930,15.76,366502000,NEW YORK,16676000.0,1454000,7211000.0,3482000.0,11.755682961174815,318144000,149275000,0.0,NEW YORK,16.47179666499115,6779000,639,8046000.0,37400000,29259000.0,639_20250930,The Bank of New York Mellon,11.755682961174815,16.47179666499115,30.0,29.168352075074832,4.550043383119328,MEDIUM,Systemically Important (>$250B)
1,0.8364102095361668,20250930,10.72,366079000,MASSACHUSETTS,8860000.0,3887000,6840000.0,2282000.0,16.307144755058943,286028000,109937000,0.0,BOSTON,16.076755965537366,2549000,14,7538000.0,46643000,28896000.0,14_20250930,State Street Bank and Trust Company,16.307144755058943,16.076755965537366,30.0,41.712403951701425,2.4202426252257028,MEDIUM,Systemically Important (>$250B)
1,0.5421702900569323,20250930,4.07,350851701,DELAWARE,12200956.0,22778656,5891107.0,1470590.0,57.424964135790155,287103077,125310051,36418387.0,WILMINGTON,19.216947772084122,74205380,18409,1587912.0,164868839,49238695.0,18409_20250930,"TD Bank, National Association",57.424964135790155,19.216947772084122,30.0,42.72364489963933,3.477525109675897,MEDIUM,Systemically Important (>$250B)
1,1.8825893097640447,20250930,18.68,249681000,UTAH,8418000.0,4705000,1103000.0,3368000.0,50.20138689100306,201602000,88654000,0.0,SALT LAKE CITY,20.490553450991733,12064000,32992,2244000.0,101207000,25985000.0,32992_20250930,"Morgan Stanley Bank, National Association",50.20138689100306,20.490553450991733,30.0,10.34515100356406,3.3715020365986996,MEDIUM,Large ($10B-$250B)
